trade_id,candidate_id,family,asset,symbol,side,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
SLAB-REPAIR_BREAKOUT_QUALITY_V1-PAXG-1784689200000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,PAXG,PAXGUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-07-22T03:00:00+00:00,1784689200000,4120.603956,4109.373956,4137.448955999999,FIXED_150R,2.435930205156526,10037.503639907873,27.35549620390672,10.037503639907873,2.0,1.5,87.6106194690263,4072.076,4029.1855794378343,4019.16865,11.229999999999986,EXIT,2026-07-22T11:29:02.911464+00:00,2026-07-22T06:00:00+00:00,SL,4108.552081208801,-29.35752583264669,10.008146114075224,20.0456497539831,2.0,-49.403175586629786,-1.8059689072492264,9988.100464321244,3.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-PAXG-1785060000000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,PAXG,PAXGUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-07-26T10:00:00+00:00,1785060000000,4056.8112,4055.0962,4059.3837000000003,FIXED_150R,2.4620570127397703,9988.100464321244,4.222427776849064,9.988100464321244,2.0,1.5,65.8445440956653,4052.1465,4049.472519633673,4046.2688999999996,1.7149999999999506,EXIT,2026-07-26T12:11:25.805238+00:00,2026-07-26T11:00:00+00:00,SL,4054.28518076,-6.219203384157821,9.981881260937085,19.96998172525833,2.0,-26.18918510941615,-6.202399778868336,9961.911279211827,1.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-BNB-1785078000000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-07-26T15:00:00+00:00,1785078000000,573.3946559999999,572.1282274285713,575.2942988571428,FIXED_150R,17.396342644913215,9974.969906538143,22.031225363879965,9.974969906538142,2.0,1.5,76.73048600883708,570.3534999999999,567.7676053772472,569.2269,1.2664285714285566,EXIT,2026-07-26T18:14:08.220856+00:00,2026-07-26T18:00:00+00:00,SL,572.0138017830857,-24.021813100113757,9.950948093438027,19.92591799997617,2.0,-43.947731100089925,-1.9947928621411095,9931.022175438053,3.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-PAXG-1785110400000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,PAXG,PAXGUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-07-27T00:00:00+00:00,1785110400000,4092.8184,4086.1226857142856,4102.861971428572,FIXED_150R,2.433997872764603,9961.911279211827,16.297354328068728,9.961911279211826,2.0,1.500000000000068,92.99528301886834,4061.7235,4037.1567116262627,4050.183,6.695714285714367,EXIT,2026-07-27T04:54:41.284914+00:00,2026-07-27T02:00:00+00:00,SL,4085.3054611771427,-18.286477113045635,9.943624802098782,19.905536081310608,2.0,-38.19201319435624,-2.3434486620063613,9923.71926601747,2.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-BNB-1785373200000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-07-30T01:00:00+00:00,1785373200000,575.21502,572.3485914285714,579.5146628571429,FIXED_150R,17.264886746938654,9931.022175438053,49.48856465390442,9.931022175438054,2.0,1.4999999999999802,61.06233538191409,569.9625,566.038793206672,569.0779500000001,2.866428571428571,EXIT,2026-07-30T04:10:02.299441+00:00,2026-07-30T04:00:00+00:00,SL,572.2341217102856,-51.464871376061076,9.879557304061992,19.810579479500046,2.0,-71.27545085556112,-1.440240818338986,9859.746724582492,3.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-BNB-1785398400000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-07-30T08:00:00+00:00,1785398400000,578.185614,575.2827568571429,582.5398997142856,FIXED_150R,17.05290911057239,9859.746724582492,49.502159018118,9.859746724582493,2.0,1.5,61.816065192083734,571.0409999999999,565.2469585779861,569.09645,2.9028571428571337,EXIT,2026-07-30T11:23:45.450207+00:00,2026-07-30T10:00:00+00:00,TARGET,582.4233917343428,72.26643853455491,9.932013163117047,19.79175988769954,2.0,52.47467864685537,1.060048282493081,9912.221403229347,2.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-BNB-1785405600000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-07-30T10:00:00+00:00,1785405600000,586.687314,583.6094568571428,591.3040997142857,FIXED_150R,16.895237320964718,9912.221403229347,52.001126868598284,9.912221403229347,2.0,1.4999999999999816,84.44521258209447,572.462,563.3138666384873,569.1972,3.077857142857145,EXIT,2026-07-30T11:23:45.450207+00:00,2026-07-30T11:00:00+00:00,TARGET,591.1858388943429,76.00364568418995,9.988225048913536,19.900446452142884,2.0,56.10319923204706,1.0788842975232884,9968.324602461395,1.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-BNB-1785409200000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-07-30T11:00:00+00:00,1785409200000,588.487674,584.9983882857142,593.7216025714285,FIXED_150R,16.938884267032915,9968.324602461395,59.104606888897706,9.968324602461394,2.0,1.4999999999999838,84.45595854922254,573.4970000000001,562.297728416543,569.28605,3.489285714285716,EXIT,2026-07-30T18:10:38.568677+00:00,2026-07-30T17:00:00+00:00,TARGET,593.6028582509143,86.64551403078768,10.054970116492184,20.02329471895358,2.0,66.6222193118341,1.1271916491563454,10034.946821773228,6.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-BNB-1785682800000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-08-02T15:00:00+00:00,1785682800000,586.077192,583.5093348571428,589.9289777142858,FIXED_150R,17.12222717203646,10034.946821773228,43.96743334533709,10.034946821773229,2.0,1.5000000000000222,76.4084507042254,580.825,573.169331511873,576.1397000000001,2.567857142857146,EXIT,2026-08-07T10:02:02.819333+00:00,2026-08-04T21:00:00+00:00,TARGET,589.810991918743,63.93097042364873,10.098877792196879,20.133824613970106,2.0,43.797145809678625,0.9961269621012224,10078.743967582906,54.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-BNB-1785888000000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-08-05T00:00:00+00:00,1785888000000,595.589094,592.6405225714286,600.0119511428572,FIXED_150R,16.922311152297404,10078.743967582906,49.89664316905974,10.078743967582907,2.0,1.5000000000000193,67.64705882352939,591.6455,587.6114574865903,581.38525,2.9485714285714346,EXIT,2026-08-07T10:02:02.819333+00:00,2026-08-05T01:00:00+00:00,TARGET,599.8919487526287,72.81424696712293,10.15155821455003,20.230302182132938,2.0,52.58394478498999,1.0538573628455352,10131.327912367897,1.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-BNB-1785891600000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-08-05T01:00:00+00:00,1785891600000,603.27063,599.8934871428571,608.3363442857143,FIXED_150R,16.794001578309718,10131.327912367897,56.71574247303477,10.131327912367896,2.0,1.5,76.05633802816891,592.355,586.0869652202629,581.52935,3.3771428571428634,EXIT,2026-08-07T10:02:02.819333+00:00,2026-08-05T03:00:00+00:00,SL,599.7735084454285,-58.730664907013626,10.072597247460884,20.203925159828778,2.0,-78.9345900668424,-1.3917580309271536,10052.393322301054,2.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-PAXG-1785700800000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,PAXG,PAXGUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-08-02T20:00:00+00:00,1785700800000,4065.91302,4063.5265914285715,4069.492662857143,FIXED_150R,2.440711155699408,9923.71926601747,5.824582836565332,9.92371926601747,2.0,1.5000000000000953,78.36630504148081,4056.714,4049.8542699761356,4052.75665,2.386428571428561,EXIT,2026-08-07T10:02:02.819333+00:00,2026-08-04T21:00:00+00:00,TARGET,4068.6787643245716,6.750383026794331,9.930469649044264,19.854188915061734,2.0,-13.103805888267402,-2.2497415275828607,9910.615460129202,49.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-PAXG-1785895200000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,PAXG,PAXGUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-08-05T02:00:00+00:00,1785895200000,4120.583952,4099.538952,4152.151452,FIXED_150R,2.4051482934400368,9910.615460129202,50.61634583544575,9.910615460129202,2.0,1.5,75.2752837540236,4070.9560000000006,4037.5580824601343,4050.7338,21.044999999999977,EXIT,2026-08-07T10:02:02.819333+00:00,2026-08-05T05:00:00+00:00,TARGET,4151.3210217096,73.92721075739259,9.984542670886594,19.895158131015798,2.0,54.03205262637679,1.0674822872839445,9964.647512755579,3.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-PAXG-1785938400000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,PAXG,PAXGUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-08-05T14:00:00+00:00,1785938400000,4233.59655,4205.741550000001,4275.37905,FIXED_150R,2.3537073963166324,9964.647512755579,65.56251952439877,9.964647512755578,2.0,1.5,88.02629670807737,4129.1195,4032.6208872690427,4057.4451,27.854999999999986,EXIT,2026-08-07T10:02:02.819333+00:00,2026-08-06T00:00:00+00:00,TARGET,4274.5239741899995,96.33118102818968,10.060978693783767,20.025626206539343,2.0,76.30555482165033,1.1638594028292888,10040.95306757723,10.0
SLAB-REPAIR_BREAKOUT_QUALITY_V1-PAXG-1785974400000,REPAIR_BREAKOUT_QUALITY_V1,Momentum,PAXG,PAXGUSDT,LONG,strategy-lab-v1.0.0:REPAIR_BREAKOUT_QUALITY_V1,CLOSED,2026-08-06T00:00:00+00:00,1785974400000,4288.577544,4266.528258285714,4321.651472571428,FIXED_150R,2.34132482497027,10040.95306757723,51.62454001571865,10.04095306757723,2.0,1.5,84.78227261015216,4208.135,4121.38596715237,4068.3975,22.049285714285684,EXIT,2026-08-07T10:02:02.819333+00:00,2026-08-06T01:00:00+00:00,SL,4265.674952634057,-53.62240572123094,9.987330661856001,20.02828372943323,2.0,-73.65068945066417,-1.4266604492405937,9967.302378126566,1.0
